ticket_id,title,description,repeat_steps,title_processed,steps_processed,desc_processed,enhanced_text,hardware_module,platform_count,procedure_count,sequence_complexity
MTK-2064,MTK: MDP timeout : ro.product.board,The modem module on ro.mediatek.platform encountered a carrier switching timeout during routine testing. Logs suggest a hardware exception.,flash firmware → enable developer mode → reboot device,"{'text': 'mdp mtk timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable firmware flash mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'carrier encounter exception hardware log modem module routine suggest switch testing timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] mdp mtk timeout [STEPS] developer device enable firmware flash mode reboot [DESC] carrier encounter exception hardware log modem module routine suggest switch testing timeout [SEQ_LEN] 2,unknown,0,0,2
MTK-2065,Critical Failure: IR blaster - MTK Flag: ro.board.platform,The touchscreen module on ro.product.board encountered a gesture prediction error during routine testing. Logs suggest a hardware exception.,run logcat → connect to adb → flash firmware,"{'text': 'blaster critical failure flag ir mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter error exception gesture hardware log module prediction routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] blaster critical failure flag ir mtk [STEPS] adb connect firmware flash logcat run to [DESC] encounter error exception gesture hardware log module prediction routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-2066,Error: SSPM IPI timeout - ro.mediatek.platform,The wifi module on ro.board.platform encountered a WiFi 6 beamforming failure during routine testing. Logs suggest a hardware exception.,reboot device → run logcat → enable developer mode,"{'text': 'error ipi sspm timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'beamforming encounter exception failure hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] error ipi sspm timeout [STEPS] developer device enable logcat mode reboot run [DESC] beamforming encounter exception failure hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-2067,MTK: VENC hang : ro.vendor.mediatek,The bluetooth module on ro.product.board encountered a audio latency compensation error during routine testing. Logs suggest a hardware exception.,connect to adb → flash firmware → reboot device,"{'text': 'hang mtk venc', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bluetooth compensation encounter error exception hardware latency log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] hang mtk venc [STEPS] adb connect device firmware flash reboot to [DESC] audio bluetooth compensation encounter error exception hardware latency log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2068,MTK Crash Log - power,The camera module on ro.mediatek.platform encountered a computational photography hang during routine testing. Logs suggest a hardware exception.,enable developer mode → enter bootloader → connect to adb,"{'text': 'crash log mtk power', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect developer enable enter mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera computational encounter exception hang hardware log module photography routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] crash log mtk power [STEPS] adb bootloader connect developer enable enter mode to [DESC] camera computational encounter exception hang hardware log module photography routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2069,Error: DISP mutex timeout - ro.board.platform,The audio module on ro.product.board encountered a high-res audio decoding failure during routine testing. Logs suggest a hardware exception.,flash firmware → reboot device → run logcat,"{'text': 'disp error mutex timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio decode encounter exception failure hardware high log module res routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] disp error mutex timeout [STEPS] device firmware flash logcat reboot run [DESC] audio decode encounter exception failure hardware high log module res routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2070,MTK: MCUSYS exception,The display module on ro.mediatek.platform encountered a color gamut switching error during routine testing. Logs suggest a hardware exception.,run logcat → enable developer mode → flash firmware,"{'text': 'exception mcusys mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'color display encounter error exception gamut hardware log module routine suggest switch testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] exception mcusys mtk [STEPS] developer enable firmware flash logcat mode run [DESC] color display encounter error exception gamut hardware log module routine suggest switch testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2071,Critical Failure: tilt sensor - MTK Flag: ro.product.board,The modem module on ro.board.platform encountered a 5G NSA handover failure during routine testing. Logs suggest a hardware exception.,reboot device → connect to adb → enable developer mode,"{'text': 'critical failure flag mtk sensor tilt', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer device enable mode reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception failure handover hardware log modem module nsa routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] critical failure flag mtk sensor tilt [STEPS] adb connect developer device enable mode reboot to [DESC] encounter exception failure handover hardware log modem module nsa routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2072,MTK: VCORE DVFS timeout,The touchscreen module on ro.mediatek.platform encountered a haptic feedback calibration error during routine testing. Logs suggest a hardware exception.,connect to adb → run logcat → reboot device,"{'text': 'dvfs mtk timeout vcore', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'calibration encounter error exception feedback haptic hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] dvfs mtk timeout vcore [STEPS] adb connect device logcat reboot run to [DESC] calibration encounter error exception feedback haptic hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-2073,Error: CPUFREQ scaling failure - ro.board.platform,The wifi module on ro.product.board encountered a WPA3 authentication timeout during routine testing. Logs suggest a hardware exception.,enable developer mode → flash firmware → connect to adb,"{'text': 'cpufreq error failure scaling', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable firmware flash mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'authentication encounter exception hardware log module routine suggest testing timeout wifi wpa3', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] cpufreq error failure scaling [STEPS] adb connect developer enable firmware flash mode to [DESC] authentication encounter exception hardware log module routine suggest testing timeout wifi wpa3 [SEQ_LEN] 2,unknown,0,0,2
MTK-2074,MTK Crash Log - camera,The bluetooth module on ro.mediatek.platform encountered a aptX codec initialization failure during routine testing. Logs suggest a hardware exception.,flash firmware → enter bootloader → run logcat,"{'text': 'camera crash log mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter firmware flash logcat run', 'procedures': [], 'sequence_length': 2}","{'text': 'aptx bluetooth codec encounter exception failure hardware initialization log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] camera crash log mtk [STEPS] bootloader enter firmware flash logcat run [DESC] aptx bluetooth codec encounter exception failure hardware initialization log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2075,MTK: EMI MPU violation : ro.vendor.mediatek,The camera module on ro.board.platform encountered a portrait mode depth estimation error during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → enable developer mode,"{'text': 'emi mpu mtk violation', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'camera depth encounter error estimation exception hardware log mode module portrait routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 14}",[TITLE] emi mpu mtk violation [STEPS] developer device enable logcat mode reboot run [DESC] camera depth encounter error estimation exception hardware log mode module portrait routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2076,Critical Failure: rotation vector - MTK Flag: ro.product.board,The audio module on ro.mediatek.platform encountered a 3D audio processing hang during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → flash firmware,"{'text': 'critical failure flag mtk rotation vector', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable firmware flash mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hang hardware log module processing routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk rotation vector [STEPS] developer device enable firmware flash mode reboot [DESC] audio encounter exception hang hardware log module processing routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2077,Error: DEVMPU timeout - ro.board.platform,The display module on ro.product.board encountered a always-on display update failure during routine testing. Logs suggest a hardware exception.,connect to adb → flash firmware → run logcat,"{'text': 'devmpu error timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'display encounter exception failure hardware log module routine suggest testing update', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] devmpu error timeout [STEPS] adb connect firmware flash logcat run to [DESC] display encounter exception failure hardware log module routine suggest testing update [SEQ_LEN] 2,unknown,0,0,2
MTK-2078,MTK: DRAM self refresh failure,The modem module on ro.mediatek.platform encountered a network slice selection error during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → reboot device,"{'text': 'dram failure mtk refresh self', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter error exception hardware log modem module network routine selection slice suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] dram failure mtk refresh self [STEPS] developer device enable logcat mode reboot run [DESC] encounter error exception hardware log modem module network routine selection slice suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2079,MTK Crash Log - fingerprint,The touchscreen module on ro.board.platform encountered a edge rejection calibration failure during routine testing. Logs suggest a hardware exception.,flash firmware → connect to adb → enable developer mode,"{'text': 'crash fingerprint log mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable firmware flash mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'calibration edge encounter exception failure hardware log module rejection routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] crash fingerprint log mtk [STEPS] adb connect developer enable firmware flash mode to [DESC] calibration edge encounter exception failure hardware log module rejection routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-2080,MTK: CCF timeout : ro.product.board,The wifi module on ro.mediatek.platform encountered a 6GHz band switching failure during routine testing. Logs suggest a hardware exception.,run logcat → flash firmware → connect to adb,"{'text': 'ccf mtk timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': '6ghz band encounter exception failure hardware log module routine suggest switch testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] ccf mtk timeout [STEPS] adb connect firmware flash logcat run to [DESC] 6ghz band encounter exception failure hardware log module routine suggest switch testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-2081,Critical Failure: linear acceleration - MTK Flag: ro.board.platform,The bluetooth module on ro.product.board encountered a dual audio streaming hang during routine testing. Logs suggest a hardware exception.,reboot device → enter bootloader → flash firmware,"{'text': 'acceleration critical failure flag linear mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader device enter firmware flash reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bluetooth dual encounter exception hang hardware log module routine streaming suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] acceleration critical failure flag linear mtk [STEPS] bootloader device enter firmware flash reboot [DESC] audio bluetooth dual encounter exception hang hardware log module routine streaming suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2082,Error: INFRA timeout - ro.mediatek.platform,The camera module on ro.board.platform encountered a macro focus hunting error during routine testing. Logs suggest a hardware exception.,enable developer mode → reboot device → run logcat,"{'text': 'error infra timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter error exception focus hardware hunt log macro module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] error infra timeout [STEPS] developer device enable logcat mode reboot run [DESC] camera encounter error exception focus hardware hunt log macro module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2083,MTK: PMIF timeout : ro.vendor.mediatek,The audio module on ro.product.board encountered a voice assistant wake word detection failure during routine testing. Logs suggest a hardware exception.,connect to adb → enable developer mode → flash firmware,"{'text': 'mtk pmif timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable firmware flash mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'assistant audio detection encounter exception failure hardware log module routine suggest testing voice wake word', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 15}",[TITLE] mtk pmif timeout [STEPS] adb connect developer enable firmware flash mode to [DESC] assistant audio detection encounter exception failure hardware log module routine suggest testing voice wake word [SEQ_LEN] 2,unknown,0,0,2
MTK-2084,MTK Crash Log - thermal,The display module on ro.mediatek.platform encountered a mini LED zone control error during routine testing. Logs suggest a hardware exception.,flash firmware → run logcat → reboot device,"{'text': 'crash log mtk thermal', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'control display encounter error exception hardware led log mini module routine suggest testing zone', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 14}",[TITLE] crash log mtk thermal [STEPS] device firmware flash logcat reboot run [DESC] control display encounter error exception hardware led log mini module routine suggest testing zone [SEQ_LEN] 2,unknown,0,0,2
MTK-2085,MTK: CLDMA timeout : ro.board.platform,The modem module on ro.product.board encountered a mmWave beam tracking failure during routine testing. Logs suggest a hardware exception.,run logcat → connect to adb → enable developer mode,"{'text': 'cldma mtk timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable logcat mode run to', 'procedures': [], 'sequence_length': 2}","{'text': 'beam encounter exception failure hardware log mmwave modem module routine suggest testing tracking', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] cldma mtk timeout [STEPS] adb connect developer enable logcat mode run to [DESC] beam encounter exception failure hardware log mmwave modem module routine suggest testing tracking [SEQ_LEN] 2,unknown,0,0,2
MTK-2086,Critical Failure: gravity sensor - MTK Flag: ro.mediatek.platform,The touchscreen module on ro.board.platform encountered a pressure mapping calibration error during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → connect to adb,"{'text': 'critical failure flag gravity mtk sensor', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'calibration encounter error exception hardware log mapping module pressure routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] critical failure flag gravity mtk sensor [STEPS] adb connect device firmware flash reboot to [DESC] calibration encounter error exception hardware log mapping module pressure routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-2087,Error: SPMI timeout - ro.product.board,The wifi module on ro.mediatek.platform encountered a spatial reuse optimization failure during routine testing. Logs suggest a hardware exception.,enable developer mode → enter bootloader → run logcat,"{'text': 'error spmi timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception failure hardware log module optimization reuse routine spatial suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] error spmi timeout [STEPS] bootloader developer enable enter logcat mode run [DESC] encounter exception failure hardware log module optimization reuse routine spatial suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-2088,MTK: MCUPM watchdog : ro.board.platform,The bluetooth module on ro.product.board encountered a isochronous streaming error during routine testing. Logs suggest a hardware exception.,flash firmware → reboot device → enable developer mode,"{'text': 'mcupm mtk watchdog', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable firmware flash mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter error exception hardware isochronous log module routine streaming suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] mcupm mtk watchdog [STEPS] developer device enable firmware flash mode reboot [DESC] bluetooth encounter error exception hardware isochronous log module routine streaming suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2089,MTK Crash Log - display,The camera module on ro.mediatek.platform encountered a cinematic video stabilization hang during routine testing. Logs suggest a hardware exception.,connect to adb → run logcat → flash firmware,"{'text': 'crash display log mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera cinematic encounter exception hang hardware log module routine stabilization suggest testing video', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] crash display log mtk [STEPS] adb connect firmware flash logcat run to [DESC] camera cinematic encounter exception hang hardware log module routine stabilization suggest testing video [SEQ_LEN] 2,unknown,0,0,2
MTK-2090,MTK: SSUSB VBUS fault,The audio module on ro.board.platform encountered a personalized HRTF processing failure during routine testing. Logs suggest a hardware exception.,run logcat → enable developer mode → reboot device,"{'text': 'fault mtk ssusb vbus', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception failure hardware hrtf log module personalized processing routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] fault mtk ssusb vbus [STEPS] developer device enable logcat mode reboot run [DESC] audio encounter exception failure hardware hrtf log module personalized processing routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2091,Critical Failure: game rotation - MTK Flag: ro.product.board,The display module on ro.mediatek.platform encountered a LTPO refresh rate adaptation error during routine testing. Logs suggest a hardware exception.,enable developer mode → connect to adb → flash firmware,"{'text': 'critical failure flag game mtk rotation', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable firmware flash mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'adaptation display encounter error exception hardware log ltpo module rate refresh routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 14}",[TITLE] critical failure flag game mtk rotation [STEPS] adb connect developer enable firmware flash mode to [DESC] adaptation display encounter error exception hardware log ltpo module rate refresh routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2092,Error: TDMA timeout - ro.board.platform,The modem module on ro.product.board encountered a dual connectivity optimization failure during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → run logcat,"{'text': 'error tdma timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'connectivity dual encounter exception failure hardware log modem module optimization routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] error tdma timeout [STEPS] device firmware flash logcat reboot run [DESC] connectivity dual encounter exception failure hardware log modem module optimization routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2093,MTK: GPU thermal throttle,The touchscreen module on ro.mediatek.platform encountered a stylus tilt angle detection error during routine testing. Logs suggest a hardware exception.,flash firmware → enter bootloader → connect to adb,"{'text': 'gpu mtk thermal throttle', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'angle detection encounter error exception hardware log module routine stylus suggest testing tilt touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 14}",[TITLE] gpu mtk thermal throttle [STEPS] adb bootloader connect enter firmware flash to [DESC] angle detection encounter error exception hardware log module routine stylus suggest testing tilt touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-2094,MTK Crash Log - connectivity,The wifi module on ro.board.platform encountered a target wake time scheduling failure during routine testing. Logs suggest a hardware exception.,connect to adb → reboot device → enable developer mode,"{'text': 'connectivity crash log mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer device enable mode reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception failure hardware log module routine scheduling suggest target testing time wake wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 14}",[TITLE] connectivity crash log mtk [STEPS] adb connect developer device enable mode reboot to [DESC] encounter exception failure hardware log module routine scheduling suggest target testing time wake wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-2095,MTK: VDEC frame drop : ro.vendor.mediatek,The bluetooth module on ro.mediatek.platform encountered a broadcast audio configuration error during routine testing. Logs suggest a hardware exception.,run logcat → flash firmware → reboot device,"{'text': 'drop frame mtk vdec', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bluetooth broadcast configuration encounter error exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] drop frame mtk vdec [STEPS] device firmware flash logcat reboot run [DESC] audio bluetooth broadcast configuration encounter error exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2096,Critical Failure: geomagnetic rotation - MTK Flag: ro.product.board,The camera module on ro.board.platform encountered a super resolution processing timeout during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → connect to adb,"{'text': 'critical failure flag geomagnetic mtk rotation', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable logcat mode run to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception hardware log module process resolution routine suggest super testing timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] critical failure flag geomagnetic mtk rotation [STEPS] adb connect developer enable logcat mode run to [DESC] camera encounter exception hardware log module process resolution routine suggest super testing timeout [SEQ_LEN] 2,unknown,0,0,2
MTK-2097,Error: MSDC CRC failure - ro.mediatek.platform,The audio module on ro.product.board encountered a multi-channel upmixing hang during routine testing. Logs suggest a hardware exception.,flash firmware → connect to adb → run logcat,"{'text': 'crc error failure msdc', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio channel encounter exception hang hardware log module multi routine suggest testing upmixing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] crc error failure msdc [STEPS] adb connect firmware flash logcat run to [DESC] audio channel encounter exception hang hardware log module multi routine suggest testing upmixing [SEQ_LEN] 2,unknown,0,0,2
MTK-2098,MTK: CONNSYS power fault,The display module on ro.board.platform encountered a pixel response time optimization error during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → flash firmware,"{'text': 'connsys fault mtk power', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable firmware flash mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'display encounter error exception hardware log module optimization pixel response routine suggest testing time', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 14}",[TITLE] connsys fault mtk power [STEPS] developer device enable firmware flash mode reboot [DESC] display encounter error exception hardware log module optimization pixel response routine suggest testing time [SEQ_LEN] 2,unknown,0,0,2
MTK-2099,MTK Crash Log - security,The modem module on ro.mediatek.platform encountered a network function virtualization failure during routine testing. Logs suggest a hardware exception.,connect to adb → enter bootloader → reboot device,"{'text': 'crash log mtk security', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect device enter reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception failure function hardware log modem module network routine suggest testing virtualization', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] crash log mtk security [STEPS] adb bootloader connect device enter reboot to [DESC] encounter exception failure function hardware log modem module network routine suggest testing virtualization [SEQ_LEN] 2,unknown,0,0,2
ticket_id,title,description,repeat_steps,"{'text': 'title', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'repeat_steps', 'procedures': [], 'sequence_length': 1}","{'text': 'description', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 1}",[TITLE] title [STEPS] repeat_steps [DESC] description,unknown,0,0,1
MTK-3000,MTK: ADSP crash : ro.vendor.mediatek,The accelerometer module on ro.mediatek.platform encountered a calibration drift during routine testing. Logs suggest a hardware exception.,flash firmware → enter bootloader → connect to adb,"{'text': 'adsp crash mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'accelerometer calibration drift encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] adsp crash mtk [STEPS] adb bootloader connect enter firmware flash to [DESC] accelerometer calibration drift encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
